,USGS-04234000
1925-07-31,0.530854714851716
1925-08-01,0.44860961818454864
1925-08-02,0.4187023103055788
1925-08-03,0.3588876945476389
1925-08-04,0.3588876945476389
1925-08-05,0.34393404060815397
1925-08-06,0.515901060912231
1925-08-07,1.4131202972813284
1925-08-08,0.6878680812163079
1925-08-09,0.4710400990937761
1925-08-10,0.7775900048532177
1925-08-11,0.7102985621255354
1925-08-12,0.530854714851716
1925-08-13,0.5831925036399133
1925-08-14,0.9346033712178098
1925-08-15,0.6280534654583682
1925-08-16,0.4710400990937761
1925-08-17,0.39627182939635136
1925-08-18,0.35141086757789647
1925-08-19,0.29159625181995663
1925-08-20,0.2392584630317593
1925-08-21,0.29907307878969913
1925-08-22,0.3215035596989266
1925-08-23,0.28411942485021413
1925-08-24,0.25421211697124424
1925-08-25,0.25421211697124424
1925-08-26,0.26916577091072924
1925-08-27,0.17944384727381946
1925-08-28,0.19439750121330443
1925-08-29,0.19439750121330443
1925-08-30,0.19439750121330443
1925-08-31,0.19439750121330443
1925-09-01,0.17944384727381946
1925-09-02,0.16449019333433454
1925-09-03,0.14953653939484957
1925-09-04,0.14953653939484957
1925-09-05,0.14953653939484957
1925-09-06,0.16449019333433454
1925-09-07,0.17944384727381946
1925-09-08,0.19439750121330443
1925-09-09,0.22430480909227432
1925-09-10,0.25421211697124424
1925-09-11,0.29159625181995663
1925-09-12,0.24673529000150177
1925-09-13,0.35141086757789647
1925-09-14,1.4056434703115859
1925-09-15,0.9570338521270372
1925-09-16,1.001894813945492
1925-09-17,0.8747887554598699
1925-09-18,0.81497413970193
1925-09-19,1.0691862566731742
1925-09-20,0.6280534654583682
1925-09-21,0.7102985621255354
1925-09-22,0.5383315418214585
1925-09-23,0.4037486563660938
1925-09-24,0.3289803866686691
1925-09-25,0.29907307878969913
1925-09-26,0.28411942485021413
1925-09-27,0.26916577091072924
1925-09-28,0.29907307878969913
1925-09-29,0.34393404060815397
1925-09-30,0.3289803866686691
1925-10-01,0.29907307878969913
1925-10-02,0.29159625181995663
1925-10-03,0.43365596424506375
1925-10-04,0.6878680812163079
1925-10-05,0.49347058000300353
1925-10-06,0.5532851957609434
1925-10-07,0.4710400990937761
1925-10-08,0.500947406972746
1925-10-09,0.39627182939635136
1925-10-10,0.6729144272768229
1925-10-11,0.6878680812163079
1925-10-12,0.5607620227306859
1925-10-13,0.5233778878819735
1925-10-14,0.48599375303326103
1925-10-15,0.39627182939635136
1925-10-16,0.4037486563660938
1925-10-17,0.42617913727532125
1925-10-18,0.81497413970193
1925-10-19,0.6355302924281107
1925-10-20,0.48599375303326103
1925-10-21,0.4635632721240337
1925-10-22,0.44860961818454864
1925-10-23,0.42617913727532125
1925-10-24,0.43365596424506375
1925-10-25,2.6094126124401247
1925-10-26,3.895426851235831
1925-10-27,1.8392994345566496
1925-10-28,1.4654580860695257
1925-10-29,1.2635837578864788
1925-10-30,1.2112459690982813
1925-10-31,1.001894813945492
1925-11-01,1.001894813945492
1925-11-02,1.0916167375824017
1925-11-03,1.046755775763947
1925-11-04,0.9346033712178098
1925-11-05,0.8598351015203849
1925-11-06,1.517795874857723
1925-11-07,1.2635837578864788
1925-11-08,1.7720079918289673
1925-11-09,2.123418859406864
1925-11-10,1.3383520275839036
1925-11-11,1.1813386612193115
1925-11-12,1.1140472184916292
1925-11-13,4.770215606695701
1925-11-14,5.7122958048832535
1925-11-15,4.598248586391624
1925-11-16,3.6561683882040716
1925-11-17,2.5495979966821847
1925-11-18,2.130895686376606
1925-11-19,2.033696935769954
1925-11-20,1.9065908772843316
1925-11-21,1.7196702030407698
1925-11-22,1.4953653939484957
1925-11-23,1.4430276051602982
1925-11-24,1.2112459690982813
1925-11-25,1.1813386612193115
1925-11-26,1.158908180310084
1925-11-27,1.6897628951618002
1925-11-28,3.0879295385036434
1925-11-29,1.6149946254643752
1925-11-30,1.1140472184916292
1925-12-01,1.2860142387957063
1925-12-02,1.158908180310084
1925-12-03,1.3383520275839036
1925-12-04,3.678598869113299
1925-12-05,3.0729758845641584
1925-12-06,6.160905423067803
1925-12-07,2.8561479024416268
1925-12-08,2.130895686376606
1925-12-09,1.9664054930422719
1925-12-10,1.2336764500075088
1925-12-11,1.5551800097064354
1925-12-12,1.5776104906156627
1925-12-13,1.4654580860695257
1925-12-14,1.158908180310084
1925-12-15,0.8972192363690973
1925-12-16,0.7102985621255354
1925-12-17,0.6729144272768229
1925-12-18,0.5981461575793983
1925-12-19,0.5607620227306859
1925-12-20,0.7102985621255354
1925-12-21,1.3383520275839036
1925-12-22,1.9664054930422719
1925-12-23,1.158908180310084
1925-12-24,0.8224509666716726
1925-12-25,0.6729144272768229
1925-12-26,0.5981461575793983
1925-12-27,0.5233778878819735
1925-12-28,0.5233778878819735
1925-12-29,0.5233778878819735
1925-12-30,0.5233778878819735
1925-12-31,0.5233778878819735
1926-01-01,0.48599375303326103
1926-01-02,0.48599375303326103
1926-01-03,0.5233778878819735
1926-01-04,0.5981461575793983
1926-01-05,1.1962923151587965
1926-01-06,1.9439750121330441
1926-01-07,1.1215240454613717
1926-01-08,0.6729144272768229
1926-01-09,0.5981461575793983
1926-01-10,0.5607620227306859
1926-01-11,0.5233778878819735
1926-01-12,0.48599375303326103
1926-01-13,0.44860961818454864
1926-01-14,0.4112254833358363
1926-01-15,0.4112254833358363
1926-01-16,0.4112254833358363
1926-01-17,0.44860961818454864
1926-01-18,0.8972192363690973
1926-01-19,4.486096181845487
1926-01-20,3.282327039716948
1926-01-21,2.7365186709257467
1926-01-22,1.6374251063736027
1926-01-23,1.046755775763947
1926-01-24,0.8224509666716726
1926-01-25,0.6729144272768229
1926-01-26,0.5607620227306859
1926-01-27,0.5233778878819735
1926-01-28,0.44860961818454864
1926-01-29,0.3588876945476389
1926-01-30,0.5233778878819735
1926-01-31,0.7476826969742478
1926-02-01,0.8224509666716726
1926-02-02,0.8224509666716726
1926-02-03,0.8224509666716726
1926-02-04,0.8224509666716726
1926-02-05,0.8224509666716726
1926-02-06,0.8224509666716726
1926-02-07,0.8224509666716726
1926-02-08,0.8224509666716726
1926-02-09,0.8224509666716726
1926-02-10,0.8224509666716726
1926-02-11,0.8224509666716726
1926-02-12,0.8224509666716726
1926-02-13,0.8224509666716726
1926-02-14,0.8224509666716726
1926-02-15,0.8224509666716726
1926-02-16,0.8224509666716726
1926-02-17,0.8224509666716726
1926-02-18,0.8972192363690973
1926-02-19,1.2710605848562213
1926-02-20,1.4953653939484957
1926-02-21,1.2710605848562213
1926-02-22,0.8972192363690973
1926-02-23,0.6729144272768229
1926-02-24,0.5233778878819735
1926-02-25,0.5607620227306859
1926-02-26,2.392584630317593
1926-02-27,2.2430480909227435
1926-02-28,1.4205971242510709
1926-03-01,0.9719875060665221
1926-03-02,0.9719875060665221
1926-03-03,0.9719875060665221
1926-03-04,0.9719875060665221
1926-03-05,0.9719875060665221
1926-03-06,0.9719875060665221
1926-03-07,0.9719875060665221
1926-03-08,0.9719875060665221
1926-03-09,0.9719875060665221
1926-03-10,0.9719875060665221
1926-03-11,0.9719875060665221
1926-03-12,0.9719875060665221
1926-03-13,0.9719875060665221
1926-03-14,0.9719875060665221
1926-03-15,0.9719875060665221
1926-03-16,0.9719875060665221
1926-03-17,0.5233778878819735
1926-03-18,0.5233778878819735
1926-03-19,0.5981461575793983
1926-03-20,0.8224509666716726
1926-03-21,1.4953653939484957
1926-03-22,2.8411942485021418
1926-03-23,5.233778878819735
1926-03-24,9.196497172783248
1926-03-25,10.617094297034317
1926-03-26,8.59835101520385
1926-03-27,4.635632721240336
1926-03-28,3.2374660778984934
1926-03-29,2.4748297269847606
1926-03-30,2.968300306987764
1926-03-31,4.246837718813728
1926-04-01,3.7757976197199516
1926-04-02,2.3028627066806835
1926-04-03,2.3028627066806835
1926-04-04,2.975777133957506
1926-04-05,3.5440159836579346
1926-04-06,3.1477441542615834
1926-04-07,4.553387624573169
1926-04-08,9.570338521270372
1926-04-09,9.196497172783248
1926-04-10,6.699236964889261
1926-04-11,5.8319250363991335
1926-04-12,3.7085061769922696
1926-04-13,3.2374660778984934
1926-04-14,3.2374660778984934
1926-04-15,3.8131817545686633
1926-04-16,3.020638095775961
1926-04-17,2.7739028057744597
1926-04-18,2.063604243648924
1926-04-19,1.8093921266776796
1926-04-20,1.5776104906156627
1926-04-21,1.65985558728283
1926-04-22,2.4748297269847606
1926-04-23,2.6168894394098676
1926-04-24,2.168279821225319
1926-04-25,7.147846583073808
1926-04-26,3.4991550218394796
1926-04-27,2.4224919381965626
1926-04-28,2.153326167285834
1926-04-29,1.7944384727381946
1926-04-30,1.8692067424356196
1926-05-01,2.3402468415293955
1926-05-02,1.7944384727381946
1926-05-03,1.9813591469817566
1926-05-04,2.9010088642600818
1926-05-05,1.734623856980255
1926-05-06,1.4505044321300409
1926-05-07,1.360782508493131
1926-05-08,1.2261996230377663
1926-05-09,1.0916167375824017
1926-05-10,1.001894813945492
1926-05-11,1.0243252948547195
1926-05-12,0.9570338521270372
1926-05-13,0.8000204857624451
1926-05-14,0.7626363509137327
1926-05-15,0.7402058700045053
1926-05-16,0.7028217351557929
1926-05-17,0.6803912542465655
1926-05-18,0.6130998115188832
1926-05-19,0.6130998115188832
1926-05-20,1.2261996230377663
1926-05-21,0.7775900048532177
1926-05-22,0.6430071193978532
1926-05-23,0.7028217351557929
1926-05-24,0.7028217351557929
1926-05-25,0.5831925036399133
1926-05-26,0.4710400990937761
1926-05-27,0.43365596424506375
1926-05-28,0.4187023103055788
1926-05-29,0.38131817545686636
1926-05-30,0.38131817545686636
1926-05-31,0.6953449081860503
1926-06-01,0.8822655824296123
1926-06-02,1.3682593354628734
1926-06-03,0.7402058700045053
1926-06-04,0.5831925036399133
1926-06-05,0.4785169260635186
1926-06-06,0.44860961818454864
1926-06-07,0.38131817545686636
1926-06-08,0.4785169260635186
1926-06-09,0.4635632721240337
1926-06-10,0.4187023103055788
1926-06-11,0.3588876945476389
1926-06-12,0.34393404060815397
1926-06-13,0.4037486563660938
1926-06-14,0.4037486563660938
1926-06-15,0.8523582745506425
1926-06-16,0.8448814475809001
1926-06-17,0.530854714851716
1926-06-18,0.34393404060815397
1926-06-19,0.34393404060815397
1926-06-20,0.3140267327291841
1926-06-21,0.29159625181995663
1926-06-22,0.3065499057594416
1926-06-23,0.28411942485021413
1926-06-24,0.28411942485021413
1926-06-25,0.515901060912231
1926-06-26,1.188815488189054
1926-06-27,0.9495570251572947
1926-06-28,0.5383315418214585
1926-06-29,0.3663645215173814
1926-06-30,0.3289803866686691
1926-07-01,0.3140267327291841
1926-07-02,0.3065499057594416
1926-07-03,0.24673529000150177
1926-07-04,0.22430480909227432
1926-07-05,0.21682798212253188
1926-07-06,0.25421211697124424
1926-07-07,0.7402058700045053
1926-07-08,0.4112254833358363
1926-07-09,0.29907307878969913
1926-07-10,0.3065499057594416
1926-07-11,0.3065499057594416
1926-07-12,0.3065499057594416
1926-07-13,0.26916577091072924
1926-07-14,0.3588876945476389
1926-07-15,0.3215035596989266
1926-07-16,0.22430480909227432
1926-07-17,0.2093511551527894
1926-07-18,0.19439750121330443
1926-07-19,0.19439750121330443
1926-07-20,0.21682798212253188
1926-07-21,0.19439750121330443
1926-07-22,0.18692067424356196
1926-07-23,0.17944384727381946
1926-07-24,0.17196702030407698
1926-07-25,0.16449019333433454
1926-07-26,0.15701336636459204
1926-07-27,0.16449019333433454
1926-07-28,0.18692067424356196
1926-07-29,0.5607620227306859
1926-07-30,0.4037486563660938
1926-07-31,0.25421211697124424
1926-08-01,0.21682798212253188
1926-08-02,0.29907307878969913
1926-08-03,0.44860961818454864
1926-08-04,0.3588876945476389
1926-08-05,0.25421211697124424
1926-08-06,0.22430480909227432
1926-08-07,0.34393404060815397
1926-08-08,0.5458083687912009
1926-08-09,0.34393404060815397
1926-08-10,0.22430480909227432
1926-08-11,0.29159625181995663
1926-08-12,0.3289803866686691
1926-08-13,1.0916167375824017
1926-08-14,2.0860347245581514
1926-08-15,0.9495570251572947
1926-08-16,0.5233778878819735
1926-08-17,0.4187023103055788
1926-08-18,0.5233778878819735
1926-08-19,0.5682388497004283
1926-08-20,0.42617913727532125
1926-08-21,0.44860961818454864
1926-08-22,1.62994827940386
1926-08-23,1.330875200614161
1926-08-24,1.1962923151587965
1926-08-25,1.1962923151587965
1926-08-26,1.1962923151587965
1926-08-27,1.1962923151587965
1926-08-28,1.1962923151587965
1926-08-29,1.1962923151587965
1926-08-30,0.38879500242660886
1926-08-31,0.3065499057594416
1926-09-01,0.29159625181995663
1926-09-02,0.38879500242660886
1926-09-03,0.3065499057594416
1926-09-04,1.9439750121330441
1926-09-05,1.9439750121330441
1926-09-06,1.9439750121330441
1926-09-07,1.9439750121330441
1926-09-08,1.9439750121330441
1926-09-09,1.5850873175854054
1926-09-10,4.486096181845487
1926-09-11,1.9664054930422719
1926-09-12,1.3906898163721007
1926-09-13,1.330875200614161
1926-09-14,1.0916167375824017
1926-09-15,0.8374046206111576
1926-09-16,0.8000204857624451
1926-09-17,0.8374046206111576
1926-09-18,0.7775900048532177
1926-09-19,0.6654376003070805
1926-09-20,0.5831925036399133
1926-09-21,0.5532851957609434
1926-09-22,0.4785169260635186
1926-09-23,0.4710400990937761
1926-09-24,2.7290418439560047
1926-09-25,5.6076202273068585
1926-09-26,3.035591749715446
1926-09-27,2.093511551527894
1926-09-28,2.093511551527894
1926-09-29,2.093511551527894
1926-09-30,2.093511551527894
1926-10-01,1.1514313533403417
1926-10-02,1.300967892735191
1926-10-03,1.5477031827366932
1926-10-04,1.0691862566731742
1926-10-05,1.061709429703432
1926-10-06,2.108465205467379
1926-10-07,2.093511551527894
1926-10-08,1.5402263557669507
1926-10-09,1.158908180310084
1926-10-10,1.2710605848562213
1926-10-11,2.145849340316091
1926-10-12,1.3682593354628734
1926-10-13,1.1215240454613717
1926-10-14,1.031802121824462
1926-10-15,0.9121728903085824
1926-10-16,0.8523582745506425
1926-10-17,0.9121728903085824
1926-10-18,1.0691862566731742
1926-10-19,1.487888566978753
1926-10-20,1.3981666433418432
1926-10-21,2.4673529000150176
1926-10-22,1.517795874857723
1926-10-23,1.1364776994008565
1926-10-24,1.0916167375824017
1926-10-25,2.7140881900165197
1926-10-26,3.282327039716948
1926-10-27,1.7570543378894823
1926-10-28,1.4056434703115859
1926-10-29,1.2561069309167363
1926-10-30,1.2261996230377663
1926-10-31,3.431863579111797
1926-11-01,3.588876945476389
1926-11-02,2.175756648195061
1926-11-03,1.7570543378894823
1926-11-04,1.4953653939484957
1926-11-05,1.3832129894023584
1926-11-06,1.300967892735191
1926-11-07,1.173861834249569
1926-11-08,1.0691862566731742
1926-11-09,1.2037691421285388
1926-11-10,2.6318430933493526
1926-11-11,1.4654580860695257
1926-11-12,1.046755775763947
1926-11-13,1.0093716409152347
1926-11-14,1.0243252948547195
1926-11-15,1.046755775763947
1926-11-16,15.252727018274653
1926-11-17,17.047165491012848
1926-11-18,5.233778878819735
1926-11-19,7.7759000485321765
1926-11-20,4.306652334571668
1926-11-21,3.252419731837978
1926-11-22,2.721565016986262
1926-11-23,2.459876073045275
1926-11-24,2.317816360620168
1926-11-25,2.145849340316091
1926-11-26,1.9439750121330441
1926-11-27,2.4972602078939876
1926-11-28,2.0112664548607264
1926-11-29,1.8243457806171648
1926-11-30,4.336559642450638
1926-12-01,2.9608234800180213
1926-12-02,1.8841603963751044
1926-12-03,1.4056434703115859
1926-12-04,1.1962923151587965
1926-12-05,0.9719875060665221
1926-12-06,0.8224509666716726
1926-12-07,0.7476826969742478
1926-12-08,0.7476826969742478
1926-12-09,0.7476826969742478
1926-12-10,0.7476826969742478
1926-12-11,0.7476826969742478
1926-12-12,0.7476826969742478
1926-12-13,0.8224509666716726
1926-12-14,1.6449019333433452
1926-12-15,1.1215240454613717
1926-12-16,0.8972192363690973
1926-12-17,0.7476826969742478
1926-12-18,0.7102985621255354
1926-12-19,0.6729144272768229
1926-12-20,0.6355302924281107
1926-12-21,0.7476826969742478
1926-12-22,0.8224509666716726
1926-12-23,0.7476826969742478
1926-12-24,0.7102985621255354
1926-12-25,0.7476826969742478
1926-12-26,0.7102985621255354
1926-12-27,0.6355302924281107
1926-12-28,0.6355302924281107
1926-12-29,0.5981461575793983
1926-12-30,0.5981461575793983
1926-12-31,0.6355302924281107
1927-01-01,0.5981461575793983
1927-01-02,0.5607620227306859
1927-01-03,0.5607620227306859
1927-01-04,0.5981461575793983
1927-01-05,0.6729144272768229
1927-01-06,0.6355302924281107
1927-01-07,0.5981461575793983
1927-01-08,0.5981461575793983
1927-01-09,0.5607620227306859
1927-01-10,0.5233778878819735
1927-01-11,0.48599375303326103
1927-01-12,0.48599375303326103
1927-01-13,0.5233778878819735
1927-01-14,0.5233778878819735
1927-01-15,0.5233778878819735
1927-01-16,0.5233778878819735
1927-01-17,0.5233778878819735
1927-01-18,0.5607620227306859
1927-01-19,0.6729144272768229
1927-01-20,0.8972192363690973
1927-01-21,1.1962923151587965
1927-01-22,2.5421211697124426
1927-01-23,4.486096181845487
1927-01-24,2.9907307878969913
1927-01-25,1.9439750121330441
1927-01-26,1.4205971242510709
1927-01-27,1.046755775763947
1927-01-28,1.1215240454613717
1927-01-29,1.300967892735191
1927-01-30,3.1028831924431284
1927-01-31,4.411327912148062
1927-02-01,2.4972602078939876
1927-02-02,1.9439750121330441
1927-02-03,1.786961645768452
1927-02-04,2.7963332866836863
1927-02-05,1.8243457806171648
1927-02-06,1.6075177984946327
1927-02-07,1.4654580860695257
1927-02-08,1.300967892735191
1927-02-09,1.330875200614161
1927-02-10,1.360782508493131
1927-02-11,1.2561069309167363
1927-02-12,1.0691862566731742
1927-02-13,0.9271265442480674
1927-02-14,0.8224509666716726
1927-02-15,0.8972192363690973
1927-02-16,0.8972192363690973
1927-02-17,1.4205971242510709
1927-02-18,2.9608234800180213
1927-02-19,2.0187432818304694
1927-02-20,1.2112459690982813
1927-02-21,1.046755775763947
1927-02-22,0.9719875060665221
1927-02-23,1.046755775763947
1927-02-24,1.6449019333433452
1927-02-25,2.6916577091072917
1927-02-26,5.218825224880249
1927-02-27,2.4972602078939876
1927-02-28,2.0411737627396964
1927-03-01,1.6673324142525725
1927-03-02,1.360782508493131
1927-03-03,1.2261996230377663
1927-03-04,1.300967892735191
1927-03-05,1.1364776994008565
1927-03-06,1.2261996230377663
1927-03-07,2.2280944369832585
1927-03-08,7.9254365879270265
1927-03-09,4.815076568514155
1927-03-10,3.723459830931754
1927-03-11,4.426281566087547
1927-03-12,6.33287244337188
1927-03-13,10.16848467884977
1927-03-14,13.383520275839036
1927-03-15,8.89742409399355
1927-03-16,5.091719166394628
1927-03-17,3.9701951209332558
1927-03-18,4.112254833358363
1927-03-19,4.613202240331109
1927-03-20,3.693552523052784
1927-03-21,10.01894813945492
1927-03-22,7.6263635091373265
1927-03-23,3.551492810627677
1927-03-24,2.998207614866734
1927-03-25,2.3851078033478506
1927-03-26,2.250524917892486
1927-03-27,2.4673529000150176
1927-03-28,3.1552209812313254
1927-03-29,2.347723668499138
1927-03-30,1.9439750121330441
1927-03-31,1.9439750121330441
1927-04-01,1.6972397221315425
1927-04-02,1.6972397221315425
1927-04-03,1.8243457806171648
1927-04-04,2.579505304561155
1927-04-05,2.9383929991087934
1927-04-06,3.334664828505145
1927-04-07,3.2225124239590084
1927-04-08,2.0112664548607264
1927-04-09,1.7570543378894823
1927-04-10,1.5551800097064354
1927-04-11,1.3832129894023584
1927-04-12,1.2561069309167363
1927-04-13,1.173861834249569
1927-04-14,1.0916167375824017
1927-04-15,0.9869411600060071
1927-04-16,0.9645106790967796
1927-04-17,1.046755775763947
1927-04-18,1.0093716409152347
1927-04-19,0.9121728903085824
1927-04-20,0.8972192363690973
1927-04-21,0.7626363509137327
1927-04-22,5.338454456396129
1927-04-23,3.611307426385617
1927-04-24,2.175756648195061
1927-04-25,1.6972397221315425
1927-04-26,2.190710302134546
1927-04-27,2.975777133957506
1927-04-28,2.0411737627396964
1927-04-29,1.4654580860695257
1927-04-30,1.1962923151587965
1927-05-01,1.1140472184916292
1927-05-02,1.1215240454613717
1927-05-03,0.9046960633388398
1927-05-04,1.1140472184916292
1927-05-05,1.7271470300105125
1927-05-06,1.1962923151587965
1927-05-07,0.9271265442480674
1927-05-08,0.7925436587927027
1927-05-09,1.031802121824462
1927-05-10,1.6972397221315425
1927-05-11,2.4972602078939876
1927-05-12,1.6374251063736027
1927-05-13,1.300967892735191
1927-05-14,1.1290008724311142
1927-05-15,2.9159625181995668
1927-05-16,2.6841808821375497
1927-05-17,2.108465205467379
1927-05-18,2.0411737627396964
1927-05-19,1.8542530884961348
1927-05-20,1.4654580860695257
1927-05-21,1.300967892735191
1927-05-22,1.1514313533403417
1927-05-23,1.562656836676178
1927-05-24,12.860142387957062
1927-05-25,7.409535527014796
1927-05-26,4.874891184272096
1927-05-27,4.643109548210079
1927-05-28,3.125313673352356
1927-05-29,2.2804322257714555
1927-05-30,1.8542530884961348
1927-05-31,1.9140677042540744
1927-06-01,1.6673324142525725
1927-06-02,1.300967892735191
1927-06-03,1.173861834249569
1927-06-04,1.1140472184916292
1927-06-05,1.1514313533403417
1927-06-06,1.2261996230377663
1927-06-07,1.0093716409152347
1927-06-08,0.8822655824296123
1927-06-09,0.8074973127321876
1927-06-10,0.7626363509137327
1927-06-11,0.7102985621255354
1927-06-12,0.6579607733373382
1927-06-13,0.6355302924281107
1927-06-14,0.5906693306096558
1927-06-15,0.6130998115188832
1927-06-16,0.5532851957609434
1927-06-17,0.515901060912231
1927-06-18,0.5383315418214585
1927-06-19,0.4187023103055788
1927-06-20,0.7402058700045053
1927-06-21,0.5757156766701709
1927-06-22,0.4785169260635186
1927-06-23,0.9645106790967796
1927-06-24,0.6280534654583682
1927-06-25,0.5084242339424885
1927-06-26,0.6355302924281107
1927-06-27,0.5682388497004283
1927-06-28,0.4560864451542912
1927-06-29,0.33645721363841147
1927-06-30,0.39627182939635136
1927-07-01,0.35141086757789647
1927-07-02,0.3140267327291841
1927-07-03,0.26916577091072924
1927-07-04,0.2766425978804717
1927-07-05,0.3065499057594416
1927-07-06,0.2766425978804717
1927-07-07,0.3289803866686691
1927-07-08,0.48599375303326103
1927-07-09,0.3738413484871239
1927-07-10,0.28411942485021413
1927-07-11,0.2766425978804717
1927-07-12,0.5981461575793983
1927-07-13,0.34393404060815397
1927-07-14,0.26916577091072924
1927-07-15,0.5383315418214585
1927-07-16,0.7252522160650204
1927-07-17,0.44113279121480614
1927-07-18,0.35141086757789647
